n,h,a_over_h,a,alpha,mode,eigenvalue,gap
17,0.33333333333333304,1.5,0.49999999999999956,0.0,0,11.99611285463239,0.0
17,0.33333333333333304,1.5,0.49999999999999956,0.0,1,12.507263757088637,0.5111509024562473
17,0.33333333333333304,1.5,0.49999999999999956,0.0,2,13.904482429180279,1.9083695745478888
17,0.33333333333333304,1.5,0.49999999999999956,0.0,3,14.030329643791477,2.034216789159087
17,0.33333333333333304,1.5,0.49999999999999956,0.0,4,16.206812763598837,4.210699908966447
17,0.33333333333333304,1.5,0.49999999999999956,0.25,0,12.020139303913606,0.0
17,0.33333333333333304,1.5,0.49999999999999956,0.25,1,12.312739772681242,0.29260046876763646
17,0.33333333333333304,1.5,0.49999999999999956,0.25,2,12.746967134647852,0.726827830734246
17,0.33333333333333304,1.5,0.49999999999999956,0.25,3,13.573072807429217,1.5529335035156109
17,0.33333333333333304,1.5,0.49999999999999956,0.25,4,14.400441415937825,2.3803021120242196
17,0.33333333333333304,1.5,0.49999999999999956,0.5,0,12.0921093093501,0.0
17,0.33333333333333304,1.5,0.49999999999999956,0.5,1,12.164358352168376,0.07224904281827627
17,0.33333333333333304,1.5,0.49999999999999956,0.5,2,13.030657616008755,0.9385483066586549
17,0.33333333333333304,1.5,0.49999999999999956,0.5,3,13.226114920553046,1.1340056112029462
17,0.33333333333333304,1.5,0.49999999999999956,0.5,4,14.863440568920325,2.771331259570225
17,0.33333333333333304,1.5,0.49999999999999956,1.0,0,12.008888859168904,0.0
17,0.33333333333333304,1.5,0.49999999999999956,1.0,1,12.37835828661219,0.3694694274432866
17,0.33333333333333304,1.5,0.49999999999999956,1.0,2,12.654581377251628,0.6456925180827238
17,0.33333333333333304,1.5,0.49999999999999956,1.0,3,13.720647442113975,1.7117585829450714
17,0.33333333333333304,1.5,0.49999999999999956,1.0,4,14.222622389158948,2.2137335299900442
17,0.33333333333333304,2.5,0.8333333333333326,0.0,0,11.996112854632377,0.0
17,0.33333333333333304,2.5,0.8333333333333326,0.0,1,12.50726375708862,0.511150902456242
17,0.33333333333333304,2.5,0.8333333333333326,0.0,2,13.904482429180414,1.9083695745480362
17,0.33333333333333304,2.5,0.8333333333333326,0.0,3,14.030329643791541,2.0342167891591636
17,0.33333333333333304,2.5,0.8333333333333326,0.0,4,16.206812763598748,4.210699908966371
17,0.33333333333333304,2.5,0.8333333333333326,0.25,0,12.012161677286976,0.0
17,0.33333333333333304,2.5,0.8333333333333326,0.25,1,12.345729274268965,0.33356759698198957
17,0.33333333333333304,2.5,0.8333333333333326,0.25,2,12.699458146776532,0.6872964694895565
17,0.33333333333333304,2.5,0.8333333333333326,0.25,3,13.63933398755625,1.627172310269275
17,0.33333333333333304,2.5,0.8333333333333326,0.25,4,14.32274261235408,2.3105809350671045
17,0.33333333333333304,2.5,0.8333333333333326,0.5,0,12.060277056566784,0.0
17,0.33333333333333304,2.5,0.8333333333333326,0.5,1,12.215232059150422,0.15495500258363748
17,0.33333333333333304,2.5,0.8333333333333326,0.5,2,12.921853097873592,0.8615760413068081
17,0.33333333333333304,2.5,0.8333333333333326,0.5,3,13.347882501013043,1.2876054444462586
17,0.33333333333333304,2.5,0.8333333333333326,0.5,4,14.695952024971092,2.6356749684043077
17,0.33333333333333304,2.5,0.8333333333333326,1.0,0,12.048532371598258,0.0
17,0.33333333333333304,2.5,0.8333333333333326,1.0,1,12.252271426938199,0.2037390553399412
17,0.33333333333333304,2.5,0.8333333333333326,1.0,2,12.846533309997367,0.7980009383991096
17,0.33333333333333304,2.5,0.8333333333333326,1.0,3,13.45445247846168,1.405920106863423
17,0.33333333333333304,2.5,0.8333333333333326,1.0,4,14.52876476107046,2.480232389472203
17,0.33333333333333304,3.5,1.1666666666666656,0.0,0,11.996112854632438,0.0
17,0.33333333333333304,3.5,1.1666666666666656,0.0,1,12.507263757088742,0.5111509024563041
17,0.33333333333333304,3.5,1.1666666666666656,0.0,2,13.904482429180328,1.9083695745478906
17,0.33333333333333304,3.5,1.1666666666666656,0.0,3,14.030329643791529,2.0342167891590908
17,0.33333333333333304,3.5,1.1666666666666656,0.0,4,16.20681276359876,4.210699908966321
17,0.33333333333333304,3.5,1.1666666666666656,0.25,0,12.00624109423464,0.0
17,0.33333333333333304,3.5,1.1666666666666656,0.25,1,12.377406159823487,0.3711650655888459
17,0.33333333333333304,3.5,1.1666666666666656,0.25,2,12.656681637670587,0.6504405434359466
17,0.33333333333333304,3.5,1.1666666666666656,0.25,3,13.702038601062762,1.6957975068281215
17,0.33333333333333304,3.5,1.1666666666666656,0.25,4,14.25063803853728,2.2443969443026397
17,0.33333333333333304,3.5,1.1666666666666656,0.5,0,12.036616061597892,0.0
17,0.33333333333333304,3.5,1.1666666666666656,0.5,1,12.267254398870424,0.23063833727253247
17,0.33333333333333304,3.5,1.1666666666666656,0.5,2,12.825485286025902,0.7888692244280104
17,0.33333333333333304,3.5,1.1666666666666656,0.5,3,13.465715552390353,1.4290994907924617
17,0.33333333333333304,3.5,1.1666666666666656,0.5,4,14.540539273620555,2.503923212022663
17,0.33333333333333304,3.5,1.1666666666666656,1.0,0,12.106534904196598,0.0
17,0.33333333333333304,3.5,1.1666666666666656,1.0,1,12.157969328006125,0.051434423809526564
17,0.33333333333333304,3.5,1.1666666666666656,1.0,2,13.042914442869769,0.9363795386731706
17,0.33333333333333304,3.5,1.1666666666666656,1.0,3,13.22029937430289,1.1137644701062914
17,0.33333333333333304,3.5,1.1666666666666656,1.0,4,14.835411001894741,2.7288760976981425
23,0.25,1.5,0.375,0.0,0,12.217684951370165,0.0
23,0.25,1.5,0.375,0.0,1,12.740280239782104,0.5225952884119387
23,0.25,1.5,0.375,0.0,2,14.210307903662988,1.9926229522928232
23,0.25,1.5,0.375,0.0,3,14.278575515498453,2.0608905641282877
23,0.25,1.5,0.375,0.0,4,16.58444064170612,4.366755690335955
23,0.25,1.5,0.375,0.25,0,12.24536994854326,0.0
23,0.25,1.5,0.375,0.25,1,12.529927248876461,0.28455730033320137
23,0.25,1.5,0.375,0.25,2,13.003066207374276,0.7576962588310163
23,0.25,1.5,0.375,0.25,3,13.817094788104315,1.571724839561055
23,0.25,1.5,0.375,0.25,4,14.717479460957156,2.472109512413896
23,0.25,1.5,0.375,0.5,0,12.3282900442417,0.0
23,0.25,1.5,0.375,0.5,1,12.373056951929193,0.04476690768749414
23,0.25,1.5,0.375,0.5,2,13.317024319234415,0.9887342749927157
23,0.25,1.5,0.375,0.5,3,13.438996656012344,1.1107066117706452
23,0.25,1.5,0.375,0.5,4,15.232591130201975,2.9043010859602756
23,0.25,1.5,0.375,1.0,0,12.222855376307665,0.0
23,0.25,1.5,0.375,1.0,1,12.657973683494905,0.4351183071872402
23,0.25,1.5,0.375,1.0,2,12.82978552205542,0.6069301457477554
23,0.25,1.5,0.375,1.0,3,14.090184822575909,1.8673294462682435
23,0.25,1.5,0.375,1.0,4,14.401926968613461,2.179071592305796
23,0.25,2.5,0.625,0.0,0,12.217684951370215,0.0
23,0.25,2.5,0.625,0.0,1,12.740280239782088,0.522595288411873
23,0.25,2.5,0.625,0.0,2,14.210307903663052,1.9926229522928374
23,0.25,2.5,0.625,0.0,3,14.278575515498462,2.060890564128247
23,0.25,2.5,0.625,0.0,4,16.58444064170605,4.366755690335834
23,0.25,2.5,0.625,0.25,0,12.239038130563463,0.0
23,0.25,2.5,0.625,0.25,1,12.553201431870434,0.3141633013069711
23,0.25,2.5,0.625,0.25,2,12.968310545157728,0.7292724145942646
23,0.25,2.5,0.625,0.25,3,13.865077569715536,1.6260394391520734
23,0.25,2.5,0.625,0.25,4,14.660548595690653,2.4215104651271897
23,0.25,2.5,0.625,0.5,0,12.303047388853052,0.0
23,0.25,2.5,0.625,0.5,1,12.407588182383465,0.10454079353041301
23,0.25,2.5,0.625,0.5,2,13.236684004498477,0.9336366156454243
23,0.25,2.5,0.625,0.5,3,13.525495010999869,1.2224476221468166
23,0.25,2.5,0.625,0.5,4,15.110317049490886,2.807269660637834
23,0.25,2.5,0.625,1.0,0,12.242365855521195,0.0
23,0.25,2.5,0.625,1.0,1,12.558332597187917,0.31596674166672223
23,0.25,2.5,0.625,1.0,2,12.961093116231527,0.7187272607103328
23,0.25,2.5,0.625,1.0,3,13.8910952042078,1.6487293486866061
23,0.25,2.5,0.625,1.0,4,14.6189996389127,2.3766337833915046
23,0.25,3.5,0.875,0.0,0,12.217684951370337,0.0
23,0.25,3.5,0.875,0.0,1,12.740280239782123,0.5225952884117859
23,0.25,3.5,0.875,0.0,2,14.210307903662988,1.9926229522926509
23,0.25,3.5,0.875,0.0,3,14.278575515498352,2.060890564128014
23,0.25,3.5,0.875,0.0,4,16.584440641706067,4.366755690335729
23,0.25,3.5,0.875,0.25,0,12.233215783310246,0.0
23,0.25,3.5,0.875,0.25,1,12.578929030842069,0.34571324753182253
23,0.25,3.5,0.875,0.25,2,12.931724539105273,0.6985087557950269
23,0.25,3.5,0.875,0.25,3,13.917803419445749,1.684587636135502
23,0.25,3.5,0.875,0.25,4,14.598768335064802,2.365552551754556
23,0.25,3.5,0.875,0.5,0,12.279791050490388,0.0
23,0.25,3.5,0.875,0.5,1,12.447897085918044,0.16810603542765534
23,0.25,3.5,0.875,0.5,2,13.152998137588853,0.8732070870984643
23,0.25,3.5,0.875,0.5,3,13.621812239154591,1.3420211886642033
23,0.25,3.5,0.875,0.5,4,14.977802630468886,2.6980115799784983
23,0.25,3.5,0.875,1.0,0,12.277526791289434,0.0
23,0.25,3.5,0.875,1.0,1,12.465833584783562,0.18830679349412804
23,0.25,3.5,0.875,1.0,2,13.114213189145087,0.8366863978556527
23,0.25,3.5,0.875,1.0,3,13.683665977165882,1.406139185876448
23,0.25,3.5,0.875,1.0,4,14.866800491524886,2.5892737002354522
29,0.19999999999999973,1.5,0.2999999999999996,0.0,0,12.316951860792603,0.0
29,0.19999999999999973,1.5,0.2999999999999996,0.0,1,12.844625384735085,0.5276735239424823
29,0.19999999999999973,1.5,0.2999999999999996,0.0,2,14.347386794060892,2.030434933268289
29,0.19999999999999973,1.5,0.2999999999999996,0.0,3,14.390453697305865,2.0735018365132625
29,0.19999999999999973,1.5,0.2999999999999996,0.0,4,16.75519595999988,4.438244099207278
29,0.19999999999999973,1.5,0.2999999999999996,0.25,0,12.346615595027432,0.0
29,0.19999999999999973,1.5,0.2999999999999996,0.25,1,12.626351227264836,0.2797356322374043
29,0.19999999999999973,1.5,0.2999999999999996,0.25,2,13.119212301332855,0.7725967063054231
29,0.19999999999999973,1.5,0.2999999999999996,0.25,3,13.923948445083727,1.5773328500562958
29,0.19999999999999973,1.5,0.2999999999999996,0.25,4,14.86327869972353,2.5166631046960983
29,0.19999999999999973,1.5,0.2999999999999996,0.5,0,12.435451777345504,0.0
29,0.19999999999999973,1.5,0.2999999999999996,0.5,1,12.465514903060969,0.030063125715464878
29,0.19999999999999973,1.5,0.2999999999999996,0.5,2,13.448770390946336,1.0133186136008323
29,0.19999999999999973,1.5,0.2999999999999996,0.5,3,13.530828590500779,1.0953768131552746
29,0.19999999999999973,1.5,0.2999999999999996,0.5,4,15.40450375124575,2.969051973900246
29,0.19999999999999973,1.5,0.2999999999999996,1.0,0,12.319420733409647,0.0
29,0.19999999999999973,1.5,0.2999999999999996,1.0,1,12.788513046251495,0.46909231284184827
29,0.19999999999999973,1.5,0.2999999999999996,1.0,2,12.904011510113179,0.5845907767035321
29,0.19999999999999973,1.5,0.2999999999999996,1.0,3,14.264933270695408,1.9455125372857616
29,0.19999999999999973,1.5,0.2999999999999996,1.0,4,14.4743396864922,2.1549189530825537
29,0.19999999999999973,2.5,0.49999999999999933,0.0,0,12.316951860792784,0.0
29,0.19999999999999973,2.5,0.49999999999999933,0.0,1,12.84462538473486,0.5276735239420756
29,0.19999999999999973,2.5,0.49999999999999933,0.0,2,14.347386794060785,2.030434933268001
29,0.19999999999999973,2.5,0.49999999999999933,0.0,3,14.390453697305807,2.0735018365130227
29,0.19999999999999973,2.5,0.49999999999999933,0.0,4,16.75519595999984,4.438244099207054
29,0.19999999999999973,2.5,0.49999999999999933,0.25,0,12.341743297464692,0.0
29,0.19999999999999973,2.5,0.49999999999999933,0.25,1,12.643111881387808,0.30136858392311616
29,0.19999999999999973,2.5,0.49999999999999933,0.25,2,13.093671211276753,0.7519279138120609
29,0.19999999999999973,2.5,0.49999999999999933,0.25,3,13.958820775321371,1.6170774778566788
29,0.19999999999999973,2.5,0.49999999999999933,0.25,4,14.821660615578256,2.4799173181135643
29,0.19999999999999973,2.5,0.49999999999999933,0.5,0,12.416044738483903,0.0
29,0.19999999999999973,2.5,0.49999999999999933,0.5,1,12.489787989060533,0.07374325057663
29,0.19999999999999973,2.5,0.49999999999999933,0.5,2,13.389475158817735,0.9734304203338322
29,0.19999999999999973,2.5,0.49999999999999933,0.5,3,13.59322788747197,1.1771831489880675
29,0.19999999999999973,2.5,0.49999999999999933,0.5,4,15.315128528212103,2.8990837897282002
29,0.19999999999999973,2.5,0.49999999999999933,1.0,0,12.329725169489377,0.0
29,0.19999999999999973,2.5,0.49999999999999933,1.0,1,12.712165437678095,0.38244026818871824
29,0.19999999999999973,2.5,0.49999999999999933,1.0,2,12.996680649081688,0.6669554795923105
29,0.19999999999999973,2.5,0.49999999999999933,1.0,3,14.117333488724777,1.7876083192353995
29,0.19999999999999973,2.5,0.49999999999999933,1.0,4,14.630664342025279,2.3009391725359016
29,0.19999999999999973,3.5,0.6999999999999991,0.0,0,12.31695186079244,0.0
29,0.19999999999999973,3.5,0.6999999999999991,0.0,1,12.844625384735082,0.5276735239426422
29,0.19999999999999973,3.5,0.6999999999999991,0.0,2,14.347386794060917,2.0304349332684772
29,0.19999999999999973,3.5,0.6999999999999991,0.0,3,14.390453697305903,2.073501836513463
29,0.19999999999999973,3.5,0.6999999999999991,0.0,4,16.755195959999696,4.438244099207257
