surgery,mode,linked_minus_unlinked,combined_domain_uncertainty,significant_3sigma,coarse_contrast,domain_stable
center_B_narrow,0,0.0,0.0,False,0.0,True
center_B_narrow,1,-0.0010356825701292038,5.422135990151844e-05,True,-0.0010356499678829678,True
center_B_narrow,2,-0.0013193847043035944,5.544652128719463e-05,True,-0.0013193668443323148,True
center_B_narrow,3,-0.001973770954477594,5.6588592157069684e-05,True,-0.0019737844584986064,True
center_A_wide_tilt,0,0.0,0.0,False,0.0,True
center_A_wide_tilt,1,0.0020063814732944607,5.423558257522387e-05,True,0.0020063998528669913,True
center_A_wide_tilt,2,0.0008681094739149131,5.549695236872765e-05,True,0.0008680769028046598,True
center_A_wide_tilt,3,0.0003981577021221483,5.663107699671599e-05,True,0.00039810171326148946,True
center_split_mid_tilt,0,0.0,0.0,False,0.0,True
center_split_mid_tilt,1,0.00046856008445672614,5.423879752086691e-05,True,0.0004685752490836137,True
center_split_mid_tilt,2,5.75985919137878e-05,5.546799379185785e-05,False,5.7594979380404254e-05,True
center_split_mid_tilt,3,-0.00025106674531372164,5.6594245446461855e-05,True,-0.00025108590262412633,True
left_split_narrow,0,0.0,0.0,False,0.0,True
left_split_narrow,1,0.0001893964056369768,5.4255879877729285e-05,True,0.00018939448790700197,True
left_split_narrow,2,0.0002899246139325129,5.546153871804904e-05,True,0.00028992745647293816,True
left_split_narrow,3,0.00020063781344337173,5.657647553558576e-05,True,0.00020063642604384313,True
right_split_mid,0,0.0,0.0,False,0.0,True
right_split_mid,1,0.00027466242746854164,5.4245681413434e-05,True,0.0002746707082028621,True
right_split_mid,2,-6.578314799021712e-05,5.546804228373503e-05,False,-6.578680901547784e-05,True
right_split_mid,3,3.578083451039049e-05,5.657743913012325e-05,False,3.57784835163244e-05,True
far_right_split_narrow,0,0.0,0.0,False,0.0,True
far_right_split_narrow,1,0.0006032286044046486,5.425490125343657e-05,True,0.0006032276652989665,True
far_right_split_narrow,2,0.00013943518611991834,5.548455011794573e-05,False,0.00013941501726044692,True
far_right_split_narrow,3,0.0007202780995951841,5.656971853174042e-05,True,0.0007202834691995008,True
