box,family,mode,original_gap,sham_gap,unlink_gap,sham_minus_original,unlink_minus_original,unlink_minus_sham,original_outer,sham_outer,unlink_outer
4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.48733033230047e-09,7.511533600998015e-09,7.511963612071415e-09
4.0,0,1,7.79691023898838,7.794389847256392,7.794280817858434,-0.0025203917319878144,-0.002629421129945797,-0.00010902939795798261,5.7173482528612346e-05,5.723143990362444e-05,5.722623008284561e-05
4.0,0,2,7.81261382824315,7.809744075217941,7.809731723751596,-0.0028697530252097536,-0.0028821044915545713,-1.2351466344817652e-05,5.8384180496733406e-05,5.840730165809938e-05,5.841093115710872e-05
4.0,0,3,7.825440647845929,7.8224572596262485,7.822405129524851,-0.002983388219680805,-0.003035518321078179,-5.213010139737406e-05,5.9474126432188605e-05,5.9486067586747e-05,5.9485696488954425e-05
4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7.48733033230047e-09,7.513415737706298e-09,7.514379936244468e-09
4.0,1,1,7.79691023898838,7.79349150243258,7.793274133781574,-0.0034187365557993843,-0.0036361052068061284,-0.00021736865100674407,5.7173482528612346e-05,5.718968161323524e-05,5.718398963764322e-05
4.0,1,2,7.81261382824315,7.811054846753369,7.811156346008173,-0.001558981489781175,-0.0014574822349775474,0.00010149925480362754,5.8384180496733406e-05,5.8556733485161687e-05,5.8578870102669664e-05
4.0,1,3,7.825440647845929,7.822578144558271,7.822538059394853,-0.0028625032876581358,-0.002902588451076049,-4.008516341791335e-05,5.9474126432188605e-05,5.9542041523964375e-05,5.95532052655334e-05
4.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.48733033230047e-09,7.530810484178752e-09,7.537062184367441e-09
4.0,2,1,7.79691023898838,7.792248030641323,7.7915806636643365,-0.004662208347056662,-0.005329575324043212,-0.0006673669769865498,5.7173482528612346e-05,5.718182701987372e-05,5.718588245883133e-05
4.0,2,2,7.81261382824315,7.803061549430703,7.8018111602565385,-0.009552278812447135,-0.01080266798661178,-0.0012503891741646456,5.8384180496733406e-05,5.79724030903984e-05,5.7927518197280465e-05
4.0,2,3,7.825440647845929,7.82033288769149,7.819640138399958,-0.005107760154439589,-0.005800509445971436,-0.0006927492915318467,5.9474126432188605e-05,5.946662226738812e-05,5.9471661127887374e-05
4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7.48733033230047e-09,7.495779246367653e-09,7.494957208837862e-09
4.0,3,1,7.79691023898838,7.795169438395296,7.795183045963486,-0.0017408005930841242,-0.0017271930248936584,1.3607568190465713e-05,5.7173482528612346e-05,5.714729370277562e-05,5.714053777583056e-05
4.0,3,2,7.81261382824315,7.814818357171916,7.815104792584049,0.002204528928765548,0.0024909643408985715,0.0002864354121330237,5.8384180496733406e-05,5.870173347790606e-05,5.871934268682273e-05
4.0,3,3,7.825440647845929,7.824165390319645,7.824269518209787,-0.0012752575262844346,-0.0011711296361420764,0.00010412789014235813,5.9474126432188605e-05,5.9494657828397295e-05,5.949666214592685e-05
4.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7.48733033230047e-09,7.531196679839538e-09,7.536462086178438e-09
4.0,4,1,7.79691023898838,7.791894071242549,7.791193804144511,-0.005016167745830913,-0.005716434843868967,-0.0007002670980380543,5.7173482528612346e-05,5.7252651029329127e-05,5.725442773764036e-05
4.0,4,2,7.81261382824315,7.807098469030795,7.806402682576959,-0.005515359212354909,-0.00621114566619152,-0.000695786453836611,5.8384180496733406e-05,5.836904828311568e-05,5.8363458034646497e-05
