box,grid_n,h,control,mode,eigenvalue,excitation_gap,outer_shell_probability
4.0,31,0.25,off,0,-15.095190230103084,0.0,8.940196630756627e-09
4.0,31,0.25,off,1,-7.405167722512651,7.690022507590433,6.448281668984201e-05
4.0,31,0.25,off,2,-7.4051677225126245,7.690022507590459,6.448281700904604e-05
4.0,31,0.25,off,3,-5.901197928934678,9.193992301168405,0.00147858813012662
4.0,31,0.25,linked,0,-15.281775764116933,0.0,7.487077077510667e-09
4.0,31,0.25,linked,1,-7.484868189739442,7.796907574377491,5.716969954455037e-05
4.0,31,0.25,linked,2,-7.469155385558633,7.8126203785583,5.8381030951077214e-05
4.0,31,0.25,linked,3,-7.456307304472583,7.82546845964435,5.947276257427384e-05
4.0,31,0.25,surgery,0,-15.284097118498249,0.0,7.469461860714876e-09
4.0,31,0.25,surgery,1,-7.485840872173821,7.798256246324428,5.7076213781075294e-05
4.0,31,0.25,surgery,2,-7.469686534526626,7.814410583971623,5.8328568446932525e-05
4.0,31,0.25,surgery,3,-7.455999738721863,7.828097379776386,5.95032660678589e-05
5.0,39,0.25,off,0,-15.095190232353836,0.0,9.522645416045049e-12
5.0,39,0.25,off,1,-7.405198587743714,7.689991644610123,8.830655651087716e-07
5.0,39,0.25,off,2,-7.405198587743661,7.689991644610175,8.830655637000188e-07
5.0,39,0.25,off,3,-5.902083107692467,9.19310712466137,4.520334661468975e-05
5.0,39,0.25,linked,0,-15.28177576598098,0.0,7.588238499269826e-12
5.0,39,0.25,linked,1,-7.484895318584569,7.79688044739641,7.555324470032708e-07
5.0,39,0.25,linked,2,-7.469183119613271,7.812592646367708,7.769395089902804e-07
5.0,39,0.25,linked,3,-7.45633559388075,7.82544017210023,7.960133128333679e-07
5.0,39,0.25,surgery,0,-15.28409712035768,0.0,7.565726227231519e-12
5.0,39,0.25,surgery,1,-7.485867953235442,7.798229167122238,7.539692351528896e-07
5.0,39,0.25,surgery,2,-7.4697142426189895,7.814382877738691,7.760581799803173e-07
5.0,39,0.25,surgery,3,-7.456028043123709,7.828069077233971,7.96530456653387e-07
