samples,strand,harmonic_index,curve_length,omega_pair_mean,omega_over_fundamental
128,0,1,2.7805688126216124,2.2599691590867863,1.0
128,0,2,2.7805688126216124,4.521695481422369,2.000777516472617
128,0,3,2.7805688126216124,6.78693451286698,3.0031093502220445
128,0,4,2.7805688126216124,9.05743907491353,4.0077710965637605
128,0,5,2.7805688126216124,11.334956545601392,5.015535942172613
128,1,1,3.597366197462453,1.7468814421028562,1.0
128,1,2,3.597366197462453,3.4954084584892704,2.0009420068494044
128,1,3,3.597366197462453,5.247223278597511,3.0037661126452995
128,1,4,3.597366197462453,7.00396009969718,4.009407811480309
128,1,5,3.597366197462453,8.767243660231383,5.018797182754185
256,0,1,2.7809838303694745,2.2594122650744057,1.0
256,0,2,2.7809838303694745,4.519263927973596,2.0001944743912285
256,0,3,2.7809838303694745,6.779994286264026,3.0007778531912814
256,0,4,2.7809838303694745,9.04204247132612,4.001944492864985
256,0,5,2.7809838303694745,11.305847287275558,5.003888605032087
256,1,1,3.5979292203462143,1.7464023928058099,1.0
256,1,2,3.5979292203462143,3.493216476282012,2.000235736432845
256,1,3,3.5979292203462143,5.24085373266583,3.0009428263813556
256,1,4,3.5979292203462143,6.9897251459824545,4.002356601649293
256,1,5,3.5979292203462143,8.740241123328769,5.004712063687967
512,0,1,2.7810877621716394,2.259272905041361,1.0
512,0,2,2.7810877621716394,4.518655666232419,2.0000486245594553
512,0,3,2.7810877621716394,6.778258133395523,3.0001944954372086
512,0,4,2.7810877621716394,9.03819014612197,4.000486229863632
512,0,5,2.7810877621716394,11.298561523715485,5.0009724360894054
512,1,1,3.5980700604379185,1.746282572186871,1.0
512,1,2,3.5980700604379185,3.4926680856667325,2.0000589488176943
512,1,3,3.5980700604379185,5.239259468621595,3.00023578776284
512,1,4,3.5980700604379185,6.986159618297364,4.0005894404297875
512,1,5,3.5980700604379185,8.733471395966149,5.001178809812672
