pair,family,label,linking,dmin,match_score,mode,width,tilt,amplitude,E0,gap1,gap2,gap3,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7
0,0,1,-1.000123478740023,0.0705134041578628,0.07933751258144595,linked,0,0,0,-15.281350251917711,7.797291903446841,7.813003428671296,7.825913952743273,7.797291903446841,7.813003428671296,7.825913952743273,7.812069761620471,0.011703538698564194,-0.014777858173629532,0.0009336670508250933,0.013844191122801774
0,0,0,-9.563434316679722e-05,0.05540268811419942,0.07933751258144595,split,23.9961595960243,-0.1349874006596492,0.25999999999999995,-15.280369462306982,7.796339938063314,7.8122560718761385,7.825061997525976,7.796339938063314,7.8122560718761385,7.825061997525976,7.81121933582181,0.01174862520124345,-0.014879397758496005,0.0010367360543286352,0.013842661704166481
1,0,1,-1.0001536868826157,0.05487535896699685,0.08019055089113221,linked,0,0,0,-15.280839619234552,7.79689220530584,7.812687156341019,7.825208289512635,7.79689220530584,7.812687156341019,7.825208289512635,7.811595883719831,0.011585718598110325,-0.014703678413991561,0.0010912726211875778,0.013612405792803983
1,0,0,-0.0001286157478472307,0.05562026774256915,0.08019055089113221,split,24.72999716867141,-0.3088627383239336,0.205,-15.280296636325675,7.7962113271103055,7.812619323773121,7.824813770334064,7.7962113271103055,7.812619323773121,7.824813770334064,7.8112148070724965,0.01171905684384284,-0.01500347996219098,0.0014045167006244696,0.013598963261567398
2,0,1,-1.000113300865907,0.05860416292364087,0.1416034017076329,linked,0,0,0,-15.281424722840374,7.797221388111293,7.813137003567991,7.825511933688239,7.797221388111293,7.813137003567991,7.825511933688239,7.811956775122508,0.011579678943389474,-0.014735387011215018,0.0011802284454827117,0.013555158565731418
2,0,0,-9.56382225698279e-05,0.05587470309978494,0.1416034017076329,a,19.94676609089028,-0.10794046859596995,0.26999999999999996,-15.283869477925197,7.799549313152474,7.8137691551963195,7.826913568262252,7.799549313152474,7.8137691551963195,7.826913568262252,7.813410678870349,0.01117428576048498,-0.013861365717874996,0.0003584763259709689,0.013502889391903139
3,1,1,-1.0001318367102758,0.0647899915629065,0.06473462381668604,linked,0,0,0,-15.2808375300019,7.796950035845103,7.812251173429355,7.826035920238003,7.796950035845103,7.812251173429355,7.826035920238003,7.811745709837488,0.0118796405055406,-0.014795673992384906,0.0005054635918675388,0.01429021040051559
3,1,0,-0.0001047016130892857,0.05620949584879511,0.06473462381668604,b,26.599024884283935,-0.4493668846224949,0.145,-15.282273227866105,7.797561711852245,7.8137331080097026,7.827765169229218,7.797561711852245,7.8137331080097026,7.827765169229218,7.813019996363721,0.012340815898077959,-0.01545828451147635,0.0007131116459815345,0.014745172865496592
4,1,1,-1.000221600821517,0.05971843362573581,0.07163023984222344,linked,0,0,0,-15.28102311744191,7.797066480544281,7.812417388077201,7.825259492959241,7.797066480544281,7.812417388077201,7.825259492959241,7.811581120526907,0.011524929351028147,-0.014514639982626143,0.0008362675502944228,0.013678372432334385
4,1,0,-0.00010529953588881802,0.05750218488850597,0.07163023984222344,split,27.380419797213186,-0.22041839077194778,0.205,-15.280083517386949,7.795985328730089,7.811549515935352,7.824723696644506,7.795985328730089,7.811549515935352,7.824723696644506,7.810752847103316,0.011745905911339186,-0.014767518373226984,0.0007966688320353299,0.013970849541189878
5,1,1,-1.0001519763522797,0.05399677751234654,0.06490307701429836,linked,0,0,0,-15.280860035908674,7.796869084031052,7.812625415908545,7.8258214631287135,7.796869084031052,7.812625415908545,7.8258214631287135,7.811771987689437,0.011835154375772441,-0.014902903658384759,0.0008534282191074993,0.014049475439276371
5,1,0,-3.914969541626053e-05,0.05590219678525544,0.06490307701429836,a,15.275474553060523,-0.3988373538434347,0.16499999999999998,-15.280640616762753,7.796766446726914,7.812101485153388,7.825258990259741,7.796766446726914,7.812101485153388,7.825258990259741,7.811375640713347,0.011643349943375672,-0.014609193986433233,0.0007258444400406461,0.013883349546393475
6,2,1,-1.000166546373764,0.06771766449067686,0.045724426050092394,linked,0,0,0,-15.281341100882145,7.797287063869475,7.812768731157357,7.825570987386973,7.797287063869475,7.812768731157357,7.825570987386973,7.811875594137935,0.01156412131515741,-0.014588530268460076,0.0008931370194220634,0.013695393249038013
6,2,0,-0.000146763196656327,0.056756515562613005,0.045724426050092394,b,29.13231390918124,0.3957112479773736,0.13499999999999998,-15.28166591137332,7.796576745040176,7.8139773411459945,7.826495854566851,7.796576745040176,7.8139773411459945,7.826495854566851,7.812349980251007,0.012268509997256817,-0.015773235210830627,0.0016273608949877172,0.014145874315843798
7,2,1,-1.0001136856294188,0.06308209117585746,0.04527803174498018,linked,0,0,0,-15.281371894303991,7.797304921798309,7.812903559770371,7.825391763463338,7.797304921798309,7.812903559770371,7.825391763463338,7.811866748344006,0.011489818743260617,-0.014561826545696377,0.0010368114263652473,0.013525015119332018
7,2,0,-0.00012224523795929928,0.05692850133013784,0.04527803174498018,b,29.387194904451533,-0.4142994331279579,0.12,-15.28244543363865,7.797448637868853,7.814317417382839,7.826777662869834,7.797448637868853,7.814317417382839,7.826777662869834,7.812847906040509,0.012018528045368524,-0.015399268171655933,0.0014695113423304207,0.013929756829324624
