n,h,r_core,r_core_over_h,alpha,mode,eigenvalue,gap
23,0.25,0.48,1.92,0.0,0,11.463657236821495,0.0
23,0.25,0.48,1.92,0.0,1,12.293647844407959,0.8299906075864634
23,0.25,0.48,1.92,0.0,2,13.160525426188787,1.696868189367292
23,0.25,0.48,1.92,0.0,3,13.67105992409529,2.2074026872737953
23,0.25,0.48,1.92,0.0,4,14.341391373335588,2.8777341365140927
23,0.25,0.48,1.92,0.25,0,11.51181860850299,0.0
23,0.25,0.48,1.92,0.25,1,12.157854761549823,0.6460361530468326
23,0.25,0.48,1.92,0.25,2,13.164055467061175,1.6522368585581848
23,0.25,0.48,1.92,0.25,3,13.901390179900677,2.3895715713976866
23,0.25,0.48,1.92,0.25,4,14.329011058435636,2.817192449932646
23,0.25,0.48,1.92,0.5,0,11.578595085321416,0.0
23,0.25,0.48,1.92,0.5,1,12.019216671393776,0.44062158607236057
23,0.25,0.48,1.92,0.5,2,13.167630989827726,1.5890359045063107
23,0.25,0.48,1.92,0.5,3,14.17947095022069,2.6008758648992742
23,0.25,0.48,1.92,0.5,4,14.316749074836643,2.7381539895152276
23,0.25,0.48,1.92,1.0,0,11.46365723682166,0.0
23,0.25,0.48,1.92,1.0,1,12.293647844408003,0.8299906075863426
23,0.25,0.48,1.92,1.0,2,13.160525426188807,1.6968681893671462
23,0.25,0.48,1.92,1.0,3,13.671059924095358,2.2074026872736976
23,0.25,0.48,1.92,1.0,4,14.34139137333574,2.8777341365140803
27,0.21428571428571397,0.48,2.2400000000000033,0.0,0,12.70512118355366,0.0
27,0.21428571428571397,0.48,2.2400000000000033,0.0,1,14.12570399744964,1.4205828138959813
27,0.21428571428571397,0.48,2.2400000000000033,0.0,2,14.148189100671813,1.443067917118153
27,0.21428571428571397,0.48,2.2400000000000033,0.0,3,14.172936679626,1.4678154960723404
27,0.21428571428571397,0.48,2.2400000000000033,0.0,4,15.425088750997512,2.7199675674438524
27,0.21428571428571397,0.48,2.2400000000000033,0.25,0,12.744068989340015,0.0
27,0.21428571428571397,0.48,2.2400000000000033,0.25,1,13.706907206699595,0.9628382173595806
27,0.21428571428571397,0.48,2.2400000000000033,0.25,2,14.126728116804498,1.3826591274644837
27,0.21428571428571397,0.48,2.2400000000000033,0.25,3,14.744586658069224,2.000517668729209
27,0.21428571428571397,0.48,2.2400000000000033,0.25,4,15.452441139480552,2.708372150140537
27,0.21428571428571397,0.48,2.2400000000000033,0.5,0,12.792560431708473,0.0
27,0.21428571428571397,0.48,2.2400000000000033,0.5,1,13.516371928082918,0.7238114963744451
27,0.21428571428571397,0.48,2.2400000000000033,0.5,2,14.12775526933994,1.335194837631466
27,0.21428571428571397,0.48,2.2400000000000033,0.5,3,15.116723778270018,2.3241633465615443
27,0.21428571428571397,0.48,2.2400000000000033,0.5,4,15.712741044180094,2.9201806124716203
27,0.21428571428571397,0.48,2.2400000000000033,1.0,0,12.705121183553683,0.0
27,0.21428571428571397,0.48,2.2400000000000033,1.0,1,14.125703997449817,1.420582813896134
27,0.21428571428571397,0.48,2.2400000000000033,1.0,2,14.148189100671766,1.4430679171180838
27,0.21428571428571397,0.48,2.2400000000000033,1.0,3,14.172936679626119,1.4678154960724363
27,0.21428571428571397,0.48,2.2400000000000033,1.0,4,15.425088750997663,2.7199675674439803
31,0.1875,0.48,2.56,0.0,0,12.531281446170816,0.0
31,0.1875,0.48,2.56,0.0,1,13.738782678126354,1.207501231955538
31,0.1875,0.48,2.56,0.0,2,14.180908704164375,1.6496272579935596
31,0.1875,0.48,2.56,0.0,3,14.244461062795791,1.7131796166249753
31,0.1875,0.48,2.56,0.0,4,15.469686117736067,2.9384046715652516
31,0.1875,0.48,2.56,0.25,0,12.57589853853167,0.0
31,0.1875,0.48,2.56,0.25,1,13.449630996602279,0.8737324580706094
31,0.1875,0.48,2.56,0.25,2,14.246310709485368,1.670412170953698
31,0.1875,0.48,2.56,0.25,3,14.586595773478289,2.010697234946619
31,0.1875,0.48,2.56,0.25,4,15.488917400195817,2.9130188616641473
31,0.1875,0.48,2.56,0.5,0,12.634097842737907,0.0
31,0.1875,0.48,2.56,0.5,1,13.261082535387278,0.626984692649371
31,0.1875,0.48,2.56,0.5,2,14.248171306675564,1.6140734639376575
31,0.1875,0.48,2.56,0.5,3,14.955290695298102,2.321192852560195
31,0.1875,0.48,2.56,0.5,4,15.604018558144187,2.96992071540628
31,0.1875,0.48,2.56,1.0,0,12.531281446171024,0.0
31,0.1875,0.48,2.56,1.0,1,13.738782678126373,1.2075012319553498
31,0.1875,0.48,2.56,1.0,2,14.180908704164437,1.649627257993414
31,0.1875,0.48,2.56,1.0,3,14.244461062795695,1.7131796166246716
31,0.1875,0.48,2.56,1.0,4,15.469686117735971,2.938404671564948
23,0.25,0.64,2.56,0.0,0,15.896950713599,0.0
23,0.25,0.64,2.56,0.0,1,16.85169082530421,0.9547401117052097
23,0.25,0.64,2.56,0.0,2,17.26545526521651,1.3685045516175087
23,0.25,0.64,2.56,0.0,3,17.387668622963737,1.4907179093647365
23,0.25,0.64,2.56,0.0,4,18.537871647273967,2.640920933674966
23,0.25,0.64,2.56,0.25,0,15.919746143630661,0.0
23,0.25,0.64,2.56,0.25,1,16.698445443022933,0.7786992993922723
23,0.25,0.64,2.56,0.25,2,17.265659182803926,1.345913039173265
23,0.25,0.64,2.56,0.25,3,17.64411784991528,1.724371706284618
23,0.25,0.64,2.56,0.25,4,18.545027678530875,2.625281534900214
23,0.25,0.64,2.56,0.5,0,15.946301189215983,0.0
23,0.25,0.64,2.56,0.5,1,16.587938081225094,0.6416368920091102
23,0.25,0.64,2.56,0.5,2,17.265863250677736,1.3195620614617525
23,0.25,0.64,2.56,0.5,3,17.922851859885167,1.9765506706691838
23,0.25,0.64,2.56,0.5,4,18.62166850168394,2.675367312467955
23,0.25,0.64,2.56,1.0,0,15.896950713598983,0.0
23,0.25,0.64,2.56,1.0,1,16.851690825304278,0.9547401117052949
23,0.25,0.64,2.56,1.0,2,17.2654552652164,1.3685045516174164
23,0.25,0.64,2.56,1.0,3,17.387668622963506,1.4907179093645233
23,0.25,0.64,2.56,1.0,4,18.537871647273843,2.6409209336748596
27,0.21428571428571397,0.64,2.9866666666666712,0.0,0,15.488739997189212,0.0
27,0.21428571428571397,0.64,2.9866666666666712,0.0,1,15.846409631753641,0.357669634564429
27,0.21428571428571397,0.64,2.9866666666666712,0.0,2,17.26172109260099,1.7729810954117777
27,0.21428571428571397,0.64,2.9866666666666712,0.0,3,17.89824132000869,2.4095013228194784
27,0.21428571428571397,0.64,2.9866666666666712,0.0,4,17.903592624587294,2.4148526273980817
27,0.21428571428571397,0.64,2.9866666666666712,0.25,0,15.51228554820599,0.0
27,0.21428571428571397,0.64,2.9866666666666712,0.25,1,15.80738411510082,0.29509856689483094
27,0.21428571428571397,0.64,2.9866666666666712,0.25,2,17.262281139541717,1.7499955913357272
27,0.21428571428571397,0.64,2.9866666666666712,0.25,3,17.90229640061454,2.3900108524085493
27,0.21428571428571397,0.64,2.9866666666666712,0.25,4,18.00225467041801,2.489969122212022
27,0.21428571428571397,0.64,2.9866666666666712,0.5,0,15.543074498397338,0.0
27,0.21428571428571397,0.64,2.9866666666666712,0.5,1,15.761700899405033,0.21862640100769504
27,0.21428571428571397,0.64,2.9866666666666712,0.5,2,17.262842933563086,1.7197684351657472
27,0.21428571428571397,0.64,2.9866666666666712,0.5,3,17.900999714004012,2.3579252156066737
27,0.21428571428571397,0.64,2.9866666666666712,0.5,4,18.142220598809583,2.599146100412245
27,0.21428571428571397,0.64,2.9866666666666712,1.0,0,15.488739997189125,0.0
27,0.21428571428571397,0.64,2.9866666666666712,1.0,1,15.846409631753495,0.3576696345643704
27,0.21428571428571397,0.64,2.9866666666666712,1.0,2,17.261721092601313,1.772981095412188
27,0.21428571428571397,0.64,2.9866666666666712,1.0,3,17.89824132000869,2.4095013228195654
27,0.21428571428571397,0.64,2.9866666666666712,1.0,4,17.90359262458725,2.414852627398126
31,0.1875,0.64,3.4133333333333336,0.0,0,16.949092268489203,0.0
31,0.1875,0.64,3.4133333333333336,0.0,1,17.993583778340888,1.0444915098516852
31,0.1875,0.64,3.4133333333333336,0.0,2,18.514496463548394,1.565404195059191
31,0.1875,0.64,3.4133333333333336,0.0,3,18.710642732605173,1.7615504641159703
31,0.1875,0.64,3.4133333333333336,0.0,4,19.64184869984594,2.692756431356738
31,0.1875,0.64,3.4133333333333336,0.25,0,16.959948418496307,0.0
31,0.1875,0.64,3.4133333333333336,0.25,1,17.908401427318378,0.9484530088220708
31,0.1875,0.64,3.4133333333333336,0.25,2,18.514592679772814,1.5546442612765077
31,0.1875,0.64,3.4133333333333336,0.25,3,18.876464201523017,1.9165157830267106
31,0.1875,0.64,3.4133333333333336,0.25,4,19.666512239860005,2.706563821363698
31,0.1875,0.64,3.4133333333333336,0.5,0,16.971500711968602,0.0
31,0.1875,0.64,3.4133333333333336,0.5,1,17.839653901914396,0.8681531899457937
31,0.1875,0.64,3.4133333333333336,0.5,2,18.51468892930933,1.5431882173407274
31,0.1875,0.64,3.4133333333333336,0.5,3,19.051713093351662,2.0802123813830597
31,0.1875,0.64,3.4133333333333336,0.5,4,19.788648449895536,2.817147737926934
31,0.1875,0.64,3.4133333333333336,1.0,0,16.94909226848921,0.0
31,0.1875,0.64,3.4133333333333336,1.0,1,17.993583778340582,1.0444915098513725
31,0.1875,0.64,3.4133333333333336,1.0,2,18.514496463548372,1.5654041950591626
31,0.1875,0.64,3.4133333333333336,1.0,3,18.710642732605187,1.7615504641159774
31,0.1875,0.64,3.4133333333333336,1.0,4,19.64184869984594,2.692756431356731
