n,h,r_core,r_core_over_h,alpha,mode,eigenvalue,gap
15,0.375,0.45,1.2,0.0,0,11.865892468835442,0.0
15,0.375,0.45,1.2,0.0,1,12.365537476819583,0.4996450079841406
15,0.375,0.45,1.2,0.0,2,13.712673494297658,1.8467810254622155
15,0.375,0.45,1.2,0.0,3,13.872557022866191,2.006664554030749
15,0.375,0.45,1.2,0.25,0,11.897537490493496,0.0
15,0.375,0.45,1.2,0.25,1,12.148676385674294,0.251138895180798
15,0.375,0.45,1.2,0.25,2,12.640497918697521,0.7429604282040252
15,0.375,0.45,1.2,0.25,3,13.351528808419753,1.4539913179262562
15,0.375,0.45,1.2,0.5,0,11.992133250511898,0.0
15,0.375,0.45,1.2,0.5,1,12.970681654319774,0.978548403807876
15,0.375,0.45,1.2,0.5,2,14.80118153490306,2.809048284391162
15,0.375,0.45,1.2,0.5,3,17.26625648615364,5.274123235641742
15,0.375,0.45,1.2,1.0,0,11.865892468835439,0.0
15,0.375,0.45,1.2,1.0,1,12.36553747681946,0.49964500798402156
15,0.375,0.45,1.2,1.0,2,13.712673494297674,1.846781025462235
15,0.375,0.45,1.2,1.0,3,13.872557022866221,2.006664554030783
19,0.30000000000000027,0.45,1.4999999999999987,0.0,0,12.107950730121912,0.0
19,0.30000000000000027,0.45,1.4999999999999987,0.0,1,12.619982903376247,0.5120321732543349
19,0.30000000000000027,0.45,1.4999999999999987,0.0,2,14.040293428017455,1.9323426978955425
19,0.30000000000000027,0.45,1.4999999999999987,0.0,3,14.14649374645416,2.038543016332248
19,0.30000000000000027,0.45,1.4999999999999987,0.25,0,12.14030321565442,0.0
19,0.30000000000000027,0.45,1.4999999999999987,0.25,1,12.39742313214677,0.2571199164923499
19,0.30000000000000027,0.45,1.4999999999999987,0.25,2,12.902916031148228,0.7626128154938083
19,0.30000000000000027,0.45,1.4999999999999987,0.25,3,13.639822170061798,1.4995189544073781
19,0.30000000000000027,0.45,1.4999999999999987,0.5,0,12.237075118981329,0.0
19,0.30000000000000027,0.45,1.4999999999999987,0.5,1,13.243919173525802,1.006844054544473
19,0.30000000000000027,0.45,1.4999999999999987,0.5,2,15.144788666452186,2.9077135474708573
19,0.30000000000000027,0.45,1.4999999999999987,0.5,3,17.760530756016337,5.523455637035008
19,0.30000000000000027,0.45,1.4999999999999987,1.0,0,12.107950730121885,0.0
19,0.30000000000000027,0.45,1.4999999999999987,1.0,1,12.619982903376192,0.5120321732543065
19,0.30000000000000027,0.45,1.4999999999999987,1.0,2,14.04029342801746,1.9323426978955744
19,0.30000000000000027,0.45,1.4999999999999987,1.0,3,14.14649374645418,2.0385430163322944
23,0.25,0.45,1.8,0.0,0,12.22365759690181,0.0
23,0.25,0.45,1.8,0.0,1,12.744176066365906,0.5205184694640952
23,0.25,0.45,1.8,0.0,2,14.21068034818863,1.987022751286819
23,0.25,0.45,1.8,0.0,3,14.280844454972657,2.057186858070846
23,0.25,0.45,1.8,0.25,0,12.256521447442617,0.0
23,0.25,0.45,1.8,0.25,1,12.51782161622736,0.26130016878474294
23,0.25,0.45,1.8,0.25,2,13.032193820876218,0.7756723734336006
23,0.25,0.45,1.8,0.25,3,13.784353814231045,1.5278323667884273
23,0.25,0.45,1.8,0.5,0,12.35484211284903,0.0
23,0.25,0.45,1.8,0.5,1,13.379784653786187,1.0249425409371575
23,0.25,0.45,1.8,0.5,2,15.32127164240986,2.9664295295608305
23,0.25,0.45,1.8,0.5,3,18.01716578477886,5.6623236719298315
23,0.25,0.45,1.8,1.0,0,12.223657596901834,0.0
23,0.25,0.45,1.8,1.0,1,12.744176066365954,0.5205184694641201
23,0.25,0.45,1.8,1.0,2,14.21068034818856,1.9870227512867267
23,0.25,0.45,1.8,1.0,3,14.280844454972744,2.05718685807091
15,0.375,0.75,2.0,0.0,0,12.088602332714935,0.0
15,0.375,0.75,2.0,0.0,1,12.55514740630702,0.4665450735920853
15,0.375,0.75,2.0,0.0,2,13.901950765941809,1.8133484332268743
15,0.375,0.75,2.0,0.0,3,13.912689926390161,1.8240875936752268
15,0.375,0.75,2.0,0.25,0,12.118000883049861,0.0
15,0.375,0.75,2.0,0.25,1,12.352035740063137,0.23403485701327575
15,0.375,0.75,2.0,0.25,2,12.814029831579614,0.6960289485297526
15,0.375,0.75,2.0,0.25,3,13.492191236769285,1.374190353719424
15,0.375,0.75,2.0,0.5,0,12.206003796985893,0.0
15,0.375,0.75,2.0,0.5,1,13.127033949961904,0.9210301529760105
15,0.375,0.75,2.0,0.5,2,14.877151104009009,2.6711473070231158
15,0.375,0.75,2.0,0.5,3,17.295439023357982,5.089435226372089
15,0.375,0.75,2.0,1.0,0,12.088602332714963,0.0
15,0.375,0.75,2.0,1.0,1,12.555147406307071,0.4665450735921084
15,0.375,0.75,2.0,1.0,2,13.901950765941914,1.8133484332269507
15,0.375,0.75,2.0,1.0,3,13.912689926390247,1.8240875936752836
19,0.30000000000000027,0.75,2.499999999999998,0.0,0,12.298514423936062,0.0
19,0.30000000000000027,0.75,2.499999999999998,0.0,1,12.785235921980211,0.4867214980441492
19,0.30000000000000027,0.75,2.499999999999998,0.0,2,14.136565822440248,1.8380513985041862
19,0.30000000000000027,0.75,2.499999999999998,0.0,3,14.269513669964542,1.9709992460284802
19,0.30000000000000027,0.75,2.499999999999998,0.25,0,12.329170118802795,0.0
19,0.30000000000000027,0.75,2.499999999999998,0.25,1,12.573282503271411,0.24411238446861638
19,0.30000000000000027,0.75,2.499999999999998,0.25,2,13.055490740711134,0.7263206219083393
19,0.30000000000000027,0.75,2.499999999999998,0.25,3,13.7625608417873,1.4333907229845053
19,0.30000000000000027,0.75,2.499999999999998,0.5,0,12.420947976938047,0.0
19,0.30000000000000027,0.75,2.499999999999998,0.5,1,13.382264486219853,0.9613165092818061
19,0.30000000000000027,0.75,2.499999999999998,0.5,2,15.226878586318119,2.8059306093800718
19,0.30000000000000027,0.75,2.499999999999998,0.5,3,17.79830532233455,5.3773573453965025
19,0.30000000000000027,0.75,2.499999999999998,1.0,0,12.298514423935979,0.0
19,0.30000000000000027,0.75,2.499999999999998,1.0,1,12.78523592198029,0.48672149804431086
19,0.30000000000000027,0.75,2.499999999999998,1.0,2,14.136565822440383,1.8380513985044047
19,0.30000000000000027,0.75,2.499999999999998,1.0,3,14.269513669964617,1.9709992460286383
23,0.25,0.75,3.0,0.0,0,12.499742376266282,0.0
23,0.25,0.75,3.0,0.0,1,12.986436565362219,0.4866941890959371
23,0.25,0.75,3.0,0.0,2,14.401835544700635,1.9020931684343534
23,0.25,0.75,3.0,0.0,3,14.41933163825391,1.9195892619876282
23,0.25,0.75,3.0,0.25,0,12.530342775541083,0.0
23,0.25,0.75,3.0,0.25,1,12.774268989898653,0.24392621435757
23,0.25,0.75,3.0,0.25,2,13.257506988290054,0.7271642127489706
23,0.25,0.75,3.0,0.25,3,13.971101871569244,1.4407590960281613
23,0.25,0.75,3.0,0.5,0,12.621997411947865,0.0
23,0.25,0.75,3.0,0.5,1,13.586229352175437,0.9642319402275721
23,0.25,0.75,3.0,0.5,2,15.445231776524409,2.8232343645765443
