family,offset,width,tilt,mode,tc,x,amplitude,lk,dmin,sector,E0,gap1,gap2,gap3,elapsed
0,0,18.0,-0.65,a,0.058238844871520985,-0.015000000000000013,0.056738844871520984,-0.945527807596233,0.003991136736265178,linked,-15.278469388965458,7.794239134910064,7.809609241384671,7.822308291742896,0.17896509170532227
0,0,18.0,-0.65,a,0.058238844871520985,-0.030000000000000027,0.05523884487152098,-0.9821669417152845,0.0054899709120485455,linked,-15.278519923352173,7.794290333481858,7.8096549334814735,7.822358788169362,0.18328475952148438
0,0,18.0,-0.65,a,0.058238844871520985,-0.059999999999999984,0.05223884487152099,-0.9982876376908183,0.008488874893075427,linked,-15.278618845108273,7.794389847256352,7.809744075217918,7.822457259626233,0.17651987075805664
0,0,18.0,-0.65,a,0.058238844871520985,-0.10000000000000002,0.04823884487152098,-0.9999287335799668,0.012488232543631472,linked,-15.27875313683822,7.794522355617294,7.809865232361434,7.822589799619227,0.17595601081848145
0,0,18.0,-0.65,a,0.058238844871520985,0.015000000000000013,0.05973884487152099,-0.6578466706780811,0.0010039701750640536,transition,-15.27844024347933,7.794190554423855,7.809589685869819,7.822278858227584,0.17354941368103027
0,0,18.0,-0.65,a,0.058238844871520985,0.030000000000000027,0.06123884487152099,-0.400171891056722,0.000545296199183997,transition,-15.278460011656225,7.794198319305762,7.809614211222266,7.822298433304019,0.1780099868774414
0,0,18.0,-0.65,a,0.058238844871520985,0.059999999999999984,0.06423884487152098,-0.07183685500813482,0.003517972656189536,unlinked,-15.278568025328731,7.7942808178584375,7.809731723751628,7.82240512952493,0.18098020553588867
0,0,18.0,-0.65,a,0.058238844871520985,0.10000000000000002,0.06823884487152099,-0.00412790148925339,0.007515395964030616,unlinked,-15.278713159136034,7.794391391009758,7.809889557644723,7.82254844726811,0.17641830444335938
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,-0.014999999999999965,0.12317641167640687,-1.0026163255425362,0.004016559824230747,linked,-15.27802967707359,7.7933673077199455,7.811036541154207,7.822504872824542,0.17519545555114746
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,-0.03000000000000004,0.12130062875747681,-1.0146497646921657,0.004963766495044709,linked,-15.27806899409319,7.7934096707669624,7.811043535464242,7.822529822118119,0.17752385139465332
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,-0.05999999999999997,0.11754906291961671,-0.9933400637499304,0.0058283910223449935,linked,-15.278145760714404,7.793491502432478,7.811054846753293,7.822578144558205,0.17270898818969727
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,-0.10000000000000006,0.11254697513580322,-0.9995981286180056,0.00848418445028621,linked,-15.27824364984719,7.793596322741999,7.811065698817925,7.822638732515431,0.16904640197753906
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,0.015000000000000076,0.126927977514267,-0.5987341379130638,0.0014023610920905608,transition,-15.278008721820974,7.793326779721685,7.811080030418844,7.822513043524556,0.17534470558166504
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,0.02999999999999993,0.12880376043319702,-0.38557469071450884,0.0010840534444500243,transition,-15.278003260153643,7.793310366597226,7.811106459472094,7.822522391621579,0.17566394805908203
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,0.06000000000000008,0.13255532627105715,-0.034437160571692056,0.0034893450690204175,unlinked,-15.277988814322573,7.7932741337815825,7.8111563460082065,7.8225380593948675,0.1802988052368164
1,-52,38.0665422445,-0.6509443677,split,0.12505219459533692,0.10000000000000006,0.13755741405487062,-0.0005528946605001347,0.0059617471201100745,unlinked,-15.27797132954767,7.7932274928693595,7.811223244368928,7.8225615907297765,0.17746686935424805
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,-0.015000000000000048,0.4011459412097931,-0.9209241024984752,0.004256682998909124,linked,-15.276641916836526,7.792084250368647,7.802753928728572,7.820157718176456,0.16690325736999512
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,-0.02999999999999996,0.39503711977005007,-1.0124895716243247,0.006251936427218998,linked,-15.27682387860652,7.792248030641308,7.803061549430702,7.820332887691441,0.17087149620056152
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,-0.06000000000000006,0.38281947689056395,-0.9918955916383024,0.00800455472349076,linked,-15.277186551972603,7.792582966578778,7.80363474659309,7.820666524504159,0.17343568801879883
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,-0.09999999999999996,0.36652928638458254,-1.001165244763823,0.01103503128711611,linked,-15.277640211989718,7.793012881932953,7.804357875271257,7.821078827685073,0.17450618743896484
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,0.015000000000000048,0.4133635840892792,-0.47787821867329633,0.0015736516527619692,transition,-15.276252466040752,7.791732409757297,7.802116628086553,7.819786030931178,0.1773233413696289
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,0.02999999999999996,0.4194724055290222,0.0366266290994438,0.005201932416947565,unlinked,-15.276096973137305,7.79158066366433,7.801811160256575,7.819640138399949,0.1882021427154541
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,0.06000000000000006,0.43169004840850833,0.022962271705190804,0.0074472059007703005,unlinked,-15.275806547104267,7.791287129108259,7.801204722357885,7.819368857456104,0.17663931846618652
2,-30,40.5072345966,0.0878828015,a,0.40725476264953614,0.09999999999999996,0.44798023891448974,0.0019798008178528626,0.01334717870401482,unlinked,-15.275388278240037,7.79086093328753,7.8003613046940945,7.818978843934684,0.1787416934967041
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,-0.014999999999999982,0.2049534323692322,-0.9833326074902528,0.0036005496621457876,linked,-15.280255642945487,7.795176438013504,7.8148937115391375,7.824194643158833,0.1717851161956787
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,-0.029999999999999964,0.20183231410980226,-0.9977500902607818,0.005421204413047745,linked,-15.280231400095476,7.795169438395313,7.8148183571719185,7.824165390319576,0.1712181568145752
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,-0.06000000000000006,0.19559007759094238,-0.9996580168619618,0.009038275008010606,linked,-15.280168212941721,7.795141359756895,7.814650618309136,7.824092176319853,0.1716916561126709
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,-0.10000000000000002,0.1872670955657959,-0.9997526055973323,0.013545110112685,linked,-15.280120320090516,7.795135888416755,7.8144560862320835,7.8240308898856,0.17088103294372559
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,0.014999999999999982,0.21119566888809205,-0.3328274236863589,0.0015741181366429452,transition,-15.280288617518178,7.795174683456521,7.815029997479542,7.824238282297951,0.16901516914367676
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,0.029999999999999964,0.21431678714752198,-0.05718680642553415,0.0026813387543239905,unlinked,-15.280314346920493,7.7951830459634825,7.815104792584069,7.82426951820978,0.16804766654968262
3,-39,26.7003733344,-0.1390074445,b,0.20807455062866212,0.06000000000000006,0.22055902366638186,-0.0019120561882066387,0.006519602106430181,unlinked,-15.280354053821178,7.79518814082703,7.815242933695882,7.8243198344377,0.1706099510192871
