box,grid_n,h,control,mode,eigenvalue,excitation_gap,outer_shell_probability
4.0,31,0.25,off,0,-15.095190230103066,0.0,8.940196630758593e-09
4.0,31,0.25,off,1,-7.40516772251263,7.690022507590436,6.448281700849238e-05
4.0,31,0.25,off,2,-7.405167722512611,7.690022507590455,6.448281696382429e-05
4.0,31,0.25,off,3,-5.901197928934694,9.193992301168372,0.0014785881301265986
4.0,31,0.25,linked,0,-15.281609303537227,0.0,7.488461783406465e-09
4.0,31,0.25,linked,1,-7.484977132175864,7.796632171361363,5.716758291826119e-05
4.0,31,0.25,linked,2,-7.469044518127315,7.812564785409912,5.839349640150763e-05
4.0,31,0.25,linked,3,-7.456195817223739,7.825413486313488,5.9485259493626474e-05
4.0,31,0.25,center_B_narrow,0,-15.282978146433281,0.0,7.478055488486943e-09
4.0,31,0.25,center_B_narrow,1,-7.485560398532511,7.79741774790077,5.711127149174365e-05
4.0,31,0.25,center_B_narrow,2,-7.469427116815329,7.813551029617953,5.8357128930030074e-05
4.0,31,0.25,center_B_narrow,3,-7.455906128171194,7.827072018262087,5.9513865051369496e-05
4.0,31,0.25,center_A_wide_tilt,0,-15.279603962576823,0.0,7.503210159983874e-09
4.0,31,0.25,center_A_wide_tilt,1,-7.485333130230898,7.7942708323459255,5.7138609244557324e-05
4.0,31,0.25,center_A_wide_tilt,2,-7.468334916071302,7.8112690465055215,5.845987338996045e-05
4.0,31,0.25,center_A_wide_tilt,3,-7.454972422983881,7.824631539592942,5.9599189317632144e-05
4.0,31,0.25,center_split_mid_tilt,0,-15.281173910222638,0.0,7.491736030680439e-09
4.0,31,0.25,center_split_mid_tilt,1,-7.485240530905381,7.7959333793172565,5.7143676287566135e-05
4.0,31,0.25,center_split_mid_tilt,2,-7.46896292426614,7.812210985956497,5.8400109636591726e-05
4.0,31,0.25,center_split_mid_tilt,3,-7.455774266316607,7.825399643906031,5.952549966134361e-05
4.0,31,0.25,left_split_narrow,0,-15.281233933565698,0.0,7.491431579925927e-09
4.0,31,0.25,left_split_narrow,1,-7.484885636023218,7.79634829754248,5.717615789632797e-05
4.0,31,0.25,left_split_narrow,2,-7.469116453907336,7.812117479658362,5.838679971510527e-05
4.0,31,0.25,left_split_narrow,3,-7.456166974206978,7.82506695935872,5.948797629377985e-05
4.0,31,0.25,right_split_mid,0,-15.281097243851843,0.0,7.492380306617915e-09
4.0,31,0.25,right_split_mid,1,-7.485059075100011,7.796038168751831,5.716104199937435e-05
4.0,31,0.25,right_split_mid,2,-7.468900072931403,7.81219717092044,5.84005780000152e-05
4.0,31,0.25,right_split_mid,3,-7.456115945693611,7.824981298158232,5.9492280146321985e-05
4.0,31,0.25,far_right_split_narrow,0,-15.281130943512563,0.0,7.492008450490934e-09
4.0,31,0.25,far_right_split_narrow,1,-7.4850005285464976,7.796130414966066,5.716620247822507e-05
4.0,31,0.25,far_right_split_narrow,2,-7.468602914202533,7.81252802931003,5.843023827222219e-05
4.0,31,0.25,far_right_split_narrow,3,-7.45631428162617,7.824816661886393,5.947325487568238e-05
5.0,39,0.25,off,0,-15.095190232353836,0.0,9.522645415833803e-12
5.0,39,0.25,off,1,-7.4051985877437145,7.689991644610122,8.830656694479708e-07
5.0,39,0.25,off,2,-7.405198587743663,7.689991644610173,8.830655638768373e-07
5.0,39,0.25,off,3,-5.902083107692482,9.193107124661354,4.520334661468881e-05
5.0,39,0.25,linked,0,-15.281609305401652,0.0,7.589976828995192e-12
5.0,39,0.25,linked,1,-7.485004259997588,7.796605045404064,7.554681589060265e-07
5.0,39,0.25,linked,2,-7.46907225835943,7.812537047042222,7.771436742899128e-07
5.0,39,0.25,linked,3,-7.456224112775876,7.825385192625776,7.96220029625138e-07
5.0,39,0.25,center_B_narrow,0,-15.282978148294962,0.0,7.576678503923453e-12
5.0,39,0.25,center_B_narrow,1,-7.485587497591578,7.797390650703384,7.545272688178837e-07
5.0,39,0.25,center_B_narrow,2,-7.469454839075211,7.813523309219751,7.765277246526155e-07
5.0,39,0.25,center_B_narrow,3,-7.455934437959262,7.8270437103357,7.967056545905713e-07
5.0,39,0.25,center_A_wide_tilt,0,-15.279603964445084,0.0,7.608970216364101e-12
5.0,39,0.25,center_A_wide_tilt,1,-7.485360243290304,7.794243721154779,7.549677427093896e-07
5.0,39,0.25,center_A_wide_tilt,2,-7.468362689003635,7.811241275441448,7.782721717232646e-07
5.0,39,0.25,center_A_wide_tilt,3,-7.455000776995096,7.824603187449988,7.981810263745203e-07
5.0,39,0.25,center_split_mid_tilt,0,-15.281173912087926,0.0,7.594172185427912e-12
5.0,39,0.25,center_split_mid_tilt,1,-7.485267646447707,7.795906265640219,7.550636790183403e-07
5.0,39,0.25,center_split_mid_tilt,2,-7.468990667861063,7.812183244226863,7.77259900679152e-07
5.0,39,0.25,center_split_mid_tilt,3,-7.455802582356701,7.825371329731225,7.969085719061019e-07
5.0,39,0.25,left_split_narrow,0,-15.281233935430894,0.0,7.593742830034533e-12
5.0,39,0.25,left_split_narrow,1,-7.484912768226278,7.796321167204616,7.55612162725371e-07
5.0,39,0.25,left_split_narrow,2,-7.469144190684827,7.812089744746067,7.770296022115003e-07
5.0,39,0.25,left_split_narrow,3,-7.45619527114004,7.825038664290854,7.962666475152219e-07
5.0,39,0.25,right_split_mid,0,-15.281097245717278,0.0,7.59497941307246e-12
5.0,39,0.25,right_split_mid,1,-7.485086199407134,7.796011046310144,7.553539348627667e-07
5.0,39,0.25,right_split_mid,2,-7.46892781634553,7.812169429371749,7.77287413181613e-07
5.0,39,0.25,right_split_mid,3,-7.4561442447757535,7.824953000941525,7.963423385942871e-07
5.0,39,0.25,far_right_split_narrow,0,-15.281130945377978,0.0,7.594534783310919e-12
5.0,39,0.25,far_right_split_narrow,1,-7.485027655432625,7.796103289945353,7.554416508196579e-07
5.0,39,0.25,far_right_split_narrow,2,-7.468630672998589,7.812500272379388,7.777854804304462e-07
5.0,39,0.25,far_right_split_narrow,3,-7.4563425710735105,7.824788374304467,7.960172466061954e-07
